route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"HOBOKEN",0,"1090",1
1,1,2,"HOBOKEN",0,"1092",2
1,1,3,"HOBOKEN",0,"1094",3
1,2,4,"HOBOKEN",0,"1002",4
1,2,5,"HOBOKEN",0,"1000",5
1,2,6,"HOBOKEN",0,"1070",6
1,2,7,"HOBOKEN",0,"1006",7
1,2,8,"HOBOKEN",0,"1074",8
1,3,9,"HOBOKEN",0,"1090",9
1,3,10,"HOBOKEN",0,"1092",10
1,3,11,"HOBOKEN",0,"1094",11
1,1,12,"LAKE HOPATCONG",1,"1091",12
1,1,13,"LAKE HOPATCONG",1,"1093",13
1,1,14,"LAKE HOPATCONG",1,"1095",14
1,2,15,"DOVER",1,"1009",15
1,2,16,"MOUNT OLIVE",1,"1055",16
1,2,17,"DENVILLE",1,"1003",17
1,2,18,"LAKE HOPATCONG",1,"1011",18
1,2,19,"DOVER",1,"1001",19
1,2,20,"HACKETTSTOWN",1,"1079",20
1,2,21,"MOUNT OLIVE",1,"1061",21
1,2,22,"HACKETTSTOWN",1,"1085",22
1,2,23,"HACKETTSTOWN",1,"1087",23
1,3,24,"LAKE HOPATCONG",1,"1091",24
1,3,25,"LAKE HOPATCONG",1,"1093",25
1,3,26,"LAKE HOPATCONG",1,"1095",26
2,1,27,"NEW YORK PENN STATION",0,"9200",27
2,1,28,"NEW YORK PENN STATION",0,"9202",28
2,1,29,"NEW YORK PENN STATION",0,"9204",29
2,1,30,"HOBOKEN",0,"9530",30
2,4,31,"HOBOKEN",0,"0544",31
2,5,32,"HOBOKEN",0,"0510",32
2,5,33,"HOBOKEN",0,"0514",33
2,5,34,"HOBOKEN",0,"0518",34
2,5,35,"HOBOKEN",0,"0522",35
2,5,36,"HOBOKEN",0,"0526",36
2,5,37,"HOBOKEN",0,"0530",37
2,5,38,"HOBOKEN",0,"0534",38
2,5,39,"HOBOKEN",0,"0538",39
2,2,40,"HOBOKEN",0,"0262",40
2,2,41,"NEW YORK PENN STATION",0,"6210",41
2,2,42,"HOBOKEN",0,"0250",42
2,2,43,"NEW YORK PENN STATION",0,"6252",43
2,2,44,"NEW YORK PENN STATION",0,"6278",44
2,2,45,"NEW YORK PENN STATION",0,"6280",45
2,2,46,"HOBOKEN",0,"0204",46
2,2,47,"HOBOKEN",0,"0208",47
2,2,48,"HOBOKEN",0,"0212",48
2,2,49,"NEW YORK PENN STATION",0,"6206",49
2,2,50,"NEW YORK PENN STATION",0,"6214",50
2,2,51,"NEW YORK PENN STATION",0,"6202",51
2,2,52,"NEW YORK PENN STATION",0,"6204",52
2,2,53,"NEW YORK PENN STATION",0,"6216",53
2,2,54,"NEW YORK PENN STATION",0,"6222",54
2,2,55,"NEW YORK PENN STATION",0,"6226",55
2,2,56,"NEW YORK PENN STATION",0,"6230",56
2,2,57,"NEW YORK PENN STATION",0,"6234",57
2,2,58,"NEW YORK PENN STATION",0,"6242",58
2,2,59,"NEW YORK PENN STATION",0,"6248",59
2,2,60,"NEW YORK PENN STATION",0,"6258",60
2,2,61,"NEW YORK PENN STATION",0,"6264",61
2,2,62,"NEW YORK PENN STATION",0,"6274",62
2,2,63,"NEW YORK PENN STATION",0,"6238",63
2,2,64,"NEW YORK PENN STATION",0,"6270",64
2,2,65,"NEW YORK PENN STATION",0,"6200",65
2,3,66,"HOBOKEN",0,"9540",66
2,3,67,"HOBOKEN",0,"9544",67
2,3,68,"NEW YORK PENN STATION",0,"9200",68
2,3,69,"NEW YORK PENN STATION",0,"9202",69
2,3,70,"NEW YORK PENN STATION",0,"9208",70
2,3,71,"NEW YORK PENN STATION",0,"9212",71
2,3,72,"NEW YORK PENN STATION",0,"9216",72
2,3,73,"NEW YORK PENN STATION",0,"9228",73
2,3,74,"NEW YORK PENN STATION",0,"9230",74
2,3,75,"NEW YORK PENN STATION",0,"9232",75
2,3,76,"NEW YORK PENN STATION",0,"9236",76
2,3,77,"NEW YORK PENN STATION",0,"9204",77
2,6,78,"HOBOKEN",0,"0544",78
2,3,79,"HOBOKEN",0,"9530",79
2,6,80,"HOBOKEN",0,"0530",80
2,6,81,"HOBOKEN",0,"0538",81
2,7,82,"HOBOKEN",0,"0510",82
2,7,83,"HOBOKEN",0,"0514",83
2,7,84,"HOBOKEN",0,"0518",84
2,7,85,"HOBOKEN",0,"0522",85
2,7,86,"HOBOKEN",0,"0526",86
2,7,87,"HOBOKEN",0,"0534",87
2,2,88,"MSU",1,"6201",88
2,1,89,"MSU",1,"9225",89
2,1,90,"MSU",1,"9227",90
2,1,91,"MSU",1,"9229",91
2,4,92,"BAY STREET",1,"0509",92
2,5,93,"BAY STREET",1,"0513",93
2,5,94,"BAY STREET",1,"0515",94
2,5,95,"BAY STREET",1,"0519",95
2,5,96,"BAY STREET",1,"0523",96
2,5,97,"BAY STREET",1,"0527",97
2,5,98,"BAY STREET",1,"0531",98
2,5,99,"BAY STREET",1,"0535",99
2,5,100,"BAY STREET",1,"0539",100
2,5,101,"BAY STREET",1,"0545",101
2,2,102,"MSU",1,"6299",102
2,2,103,"MSU",1,"0211",103
2,2,104,"MSU",1,"6263",104
2,2,105,"MSU",1,"6279",105
2,2,106,"MSU",1,"6213",106
2,2,107,"MSU",1,"0267",107
2,2,108,"MSU",1,"0275",108
2,2,109,"MSU",1,"6273",109
2,2,110,"MSU",1,"6227",110
2,2,111,"MSU",1,"6233",111
2,2,112,"MSU",1,"6297",112
2,2,113,"MSU",1,"6219",113
2,2,114,"MSU",1,"6237",114
